date,cname,iso3,cases,deaths,cu_cases,cu_deaths,days_elapsed
2020-03-26,Sri Lanka,LKA,0,0,102,0,1
2020-03-26,Sweden,SWE,238,6,2510,42,19
2020-03-26,Switzerland,CHE,925,17,9714,103,19
2020-03-26,"Taiwan, Province of China",TWN,19,0,235,2,7
2020-03-26,Thailand,THA,111,0,1045,4,10
2020-03-26,Tunisia,TUN,59,2,173,5,1
2020-03-26,Turkey,TUR,561,15,2433,59,7
2020-03-26,Ukraine,UKR,29,1,113,4,0
2020-03-26,United Arab Emirates,ARE,85,0,333,2,8
2020-03-26,UK,GBR,1452,41,9529,463,20
2020-03-26,USA,USA,13963,249,69194,1050,23
2020-03-26,Uruguay,URY,28,0,217,0,5
2020-03-26,"Venezuela, Bolivarian Republic of",VEN,15,0,106,0,0
2020-03-26,Viet Nam,VNM,14,0,148,0,3
2020-03-27,Albania,ALB,28,1,174,6,3
2020-03-27,Algeria,DZA,41,4,305,21,4
2020-03-27,Andorra,AND,36,3,224,3,4
2020-03-27,Argentina,ARG,87,4,589,12,7
2020-03-27,Armenia,ARM,39,1,329,1,8
2020-03-27,Australia,AUS,367,2,3166,13,17
2020-03-27,Austria,AUT,1141,18,7029,52,18
2020-03-27,Azerbaijan,AZE,29,1,122,3,0
2020-03-27,Bahrain,BHR,39,1,458,4,17
2020-03-27,Belgium,BEL,1298,42,6235,220,20
2020-03-27,Bosnia and Herzegovina,BIH,0,0,181,3,4
2020-03-27,Brazil,BRA,482,20,2915,77,12
2020-03-27,Brunei Darussalam,BRN,7,0,114,0,2
2020-03-27,Bulgaria,BGR,22,0,264,3,7
2020-03-27,Burkina Faso,BFA,32,0,146,3,1
2020-03-27,Canada,CAN,633,4,4018,39,15
2020-03-27,Chile,CHL,164,1,1306,4,10
2020-03-27,China,CHN,94,5,81827,3296,68
2020-03-27,Colombia,COL,21,2,491,6,8
2020-03-27,Costa Rica,CRI,30,0,231,2,6
2020-03-27,Croatia,HRV,77,1,495,2,7
2020-03-27,Cyprus,CYP,14,0,146,3,3
2020-03-27,Czech Republic,CZE,408,3,2062,9,14
2020-03-27,Denmark,DNK,153,7,1877,41,17
2020-03-27,Dominican Republic,DOM,96,0,488,10,5
2020-03-27,Ecuador,ECU,192,5,1403,34,9
2020-03-27,Egypt,EGY,14,0,456,21,11
2020-03-27,Estonia,EST,134,0,538,1,12
2020-03-27,Faroe Islands,FRO,8,0,140,0,4
2020-03-27,Finland,FIN,78,1,958,4,14
2020-03-27,France,FRA,3922,365,29155,1696,26
2020-03-27,Germany,DEU,5780,55,42288,253,26
2020-03-27,Ghana,GHA,64,0,132,3,0
2020-03-27,Greece,GRC,71,4,892,26,14
2020-03-27,Hungary,HUN,39,0,300,10,6
2020-03-27,Iceland,ISL,65,0,802,2,14
2020-03-27,India,IND,75,4,724,17,10
2020-03-27,Indonesia,IDN,103,20,893,78,11
2020-03-27,Iran,IRN,2389,157,29406,2234,29
2020-03-27,Iraq,IRQ,36,7,382,36,11
2020-03-27,Ireland,IRL,255,10,1819,19,12
2020-03-27,Israel,ISR,297,3,2666,8,13
2020-03-27,Italy,ITA,6153,660,80539,8165,32
2020-03-27,Japan,JPN,96,1,1364,46,34
2020-03-27,Jordan,JOR,19,0,172,0,3
2020-03-27,Kazakhstan,KAZ,32,0,120,0,0
2020-03-27,Kuwait,KWT,13,0,208,0,13
2020-03-27,Latvia,LVA,23,0,244,0,6
2020-03-27,Lebanon,LBN,35,2,368,6,10
2020-03-27,Lithuania,LTU,25,0,299,4,5
2020-03-27,Luxembourg,LUX,120,1,1453,9,9
2020-03-27,Malaysia,MYS,235,4,2031,23,17
2020-03-27,Malta,MLT,5,0,134,0,3
2020-03-27,Mexico,MEX,110,3,585,8,8
2020-03-27,"Moldova, Republic of",MDA,28,0,177,1,3
2020-03-27,Morocco,MAR,50,4,275,10,4
2020-03-27,Netherlands,NLD,1019,78,7431,434,20
2020-03-27,New Zealand,NZL,76,0,338,0,4
2020-03-27,"Macedonia, the former Yugoslav Republic of",MKD,24,1,201,3,4
2020-03-27,Norway,NOR,240,2,3156,14,20
2020-03-27,Oman,OMN,10,0,109,0,0
2020-03-27,Pakistan,PAK,140,1,1197,9,10
2020-03-27,Panama,PAN,86,3,674,9,8
2020-03-27,Peru,PER,22,1,580,9,9
2020-03-27,Philippines,PHL,71,7,707,45,12
2020-03-27,Poland,POL,170,2,1221,16,12
2020-03-27,Portugal,PRT,549,17,3544,60,13
2020-03-27,Qatar,QAT,12,0,549,0,15
2020-03-27,Romania,ROU,123,4,1029,17,12
2020-03-27,Russian Federation,RUS,182,2,840,2,9
2020-03-27,San Marino,SMR,10,0,218,21,10
2020-03-27,Saudi Arabia,SAU,112,1,1012,3,11
2020-03-27,Senegal,SEN,6,0,105,0,0
2020-03-27,Serbia,SRB,81,1,384,3,7
2020-03-27,Singapore,SGP,26,0,594,2,26
2020-03-27,Slovakia,SVK,10,0,226,0,8
2020-03-27,Slovenia,SVN,49,1,577,5,13
2020-03-27,South Africa,ZAF,218,2,927,2,8
2020-03-27,South Korea,KOR,91,8,9332,139,35
2020-03-27,Spain,ESP,8578,655,56188,4089,24
2020-03-27,Sri Lanka,LKA,4,0,106,0,2
2020-03-27,Sweden,SWE,296,24,2806,66,20
2020-03-27,Switzerland,CHE,1000,58,10714,161,20
2020-03-27,"Taiwan, Province of China",TWN,17,0,252,2,8
2020-03-27,Thailand,THA,91,1,1136,5,11
2020-03-27,Tunisia,TUN,0,0,173,5,2
2020-03-27,Turkey,TUR,1196,16,3629,75,8
2020-03-27,Ukraine,UKR,43,1,156,5,1
2020-03-27,United Arab Emirates,ARE,0,0,333,2,9
2020-03-27,UK,GBR,2129,115,11658,578,21
2020-03-27,USA,USA,16797,246,85991,1296,24
2020-03-27,Uruguay,URY,21,0,238,0,6
2020-03-27,"Venezuela, Bolivarian Republic of",VEN,1,1,107,1,1
2020-03-27,Viet Nam,VNM,5,0,153,0,4
2020-03-28,Albania,ALB,12,3,186,9,4
2020-03-28,Algeria,DZA,0,0,305,21,5
2020-03-28,Andorra,AND,43,0,267,3,5
2020-03-28,Argentina,ARG,101,5,690,17,8
2020-03-28,Armenia,ARM,43,0,372,1,9
2020-03-28,Australia,AUS,212,0,3378,13,18
2020-03-28,Austria,AUT,668,16,7697,68,19
2020-03-28,Azerbaijan,AZE,43,0,165,3,1
2020-03-28,Bahrain,BHR,8,0,466,4,18
2020-03-28,Belgium,BEL,1049,69,7284,289,21
2020-03-28,Bosnia and Herzegovina,BIH,48,0,229,3,5
2020-03-28,Brazil,BRA,502,15,3417,92,13
2020-03-28,Brunei Darussalam,BRN,1,0,115,0,3
2020-03-28,Bulgaria,BGR,29,0,293,3,8
2020-03-28,Burkina Faso,BFA,0,0,146,3,2
2020-03-28,Cambodia,KHM,4,0,102,0,0
2020-03-28,Canada,CAN,657,14,4675,53,16
2020-03-28,Chile,CHL,304,1,1610,5,11
2020-03-28,China,CHN,119,3,81946,3299,69
2020-03-28,Colombia,COL,48,0,539,6,9
2020-03-28,Costa Rica,CRI,32,0,263,2,7
2020-03-28,Côte d'Ivoire,CIV,5,0,101,0,0
2020-03-28,Croatia,HRV,91,1,586,3,8
2020-03-28,Cyprus,CYP,16,2,162,5,4
2020-03-28,Czech Republic,CZE,217,0,2279,9,15
2020-03-28,Denmark,DNK,169,11,2046,52,18
2020-03-28,Dominican Republic,DOM,93,10,581,20,6
2020-03-28,Ecuador,ECU,224,7,1627,41,10
2020-03-28,Egypt,EGY,39,3,495,24,12
2020-03-28,Estonia,EST,37,0,575,1,13
2020-03-28,Faroe Islands,FRO,4,0,144,0,5
2020-03-28,Finland,FIN,67,3,1025,7,15
2020-03-28,France,FRA,3809,299,32964,1995,27
2020-03-28,Germany,DEU,6294,72,48582,325,27
2020-03-28,Ghana,GHA,5,0,137,3,1
2020-03-28,Greece,GRC,74,2,966,28,15
2020-03-28,Hungary,HUN,43,1,343,11,7
2020-03-28,Iceland,ISL,88,0,890,2,15
2020-03-28,India,IND,149,2,873,19,11
2020-03-28,Indonesia,IDN,153,9,1046,87,12
2020-03-28,Iran,IRN,2926,144,32332,2378,30
2020-03-28,Iraq,IRQ,76,4,458,40,12
2020-03-28,Ireland,IRL,302,3,2121,22,13
2020-03-28,Israel,ISR,369,2,3035,10,14
2020-03-28,Italy,ITA,5959,971,86498,9136,33
2020-03-28,Japan,JPN,135,3,1499,49,35
2020-03-28,Jordan,JOR,40,0,212,0,4
2020-03-28,Kazakhstan,KAZ,73,0,193,0,1
2020-03-28,Kuwait,KWT,17,0,225,0,14
2020-03-28,Latvia,LVA,36,0,280,0,7
2020-03-28,Lebanon,LBN,23,1,391,7,11
2020-03-28,Lithuania,LTU,59,1,358,5,6
2020-03-28,Luxembourg,LUX,152,6,1605,15,10
2020-03-28,Malaysia,MYS,130,3,2161,26,18
2020-03-28,Malta,MLT,5,0,139,0,4
2020-03-28,Mexico,MEX,132,4,717,12,9
2020-03-28,"Moldova, Republic of",MDA,22,1,199,2,4
2020-03-28,Morocco,MAR,70,13,345,23,5
2020-03-28,Netherlands,NLD,1172,112,8603,546,21
2020-03-28,New Zealand,NZL,78,0,416,0,5
2020-03-28,"Macedonia, the former Yugoslav Republic of",MKD,18,0,219,3,5
2020-03-28,Norway,NOR,425,2,3581,16,21
2020-03-28,Oman,OMN,22,0,131,0,1
2020-03-28,Pakistan,PAK,0,0,1197,9,11
2020-03-28,Panama,PAN,112,5,786,14,9
2020-03-28,Peru,PER,55,2,635,11,10
2020-03-28,Philippines,PHL,96,9,803,54,13
2020-03-28,Poland,POL,168,0,1389,16,13
2020-03-28,Portugal,PRT,724,16,4268,76,14
2020-03-28,Qatar,QAT,13,0,562,0,16
2020-03-28,Romania,ROU,263,7,1292,24,13
2020-03-28,Russian Federation,RUS,196,2,1036,4,10
2020-03-28,San Marino,SMR,5,0,223,21,11
2020-03-28,Saudi Arabia,SAU,92,0,1104,3,12
2020-03-28,Senegal,SEN,14,0,119,0,1
2020-03-28,Serbia,SRB,73,3,457,6,8
2020-03-28,Singapore,SGP,138,0,732,2,27
2020-03-28,Slovakia,SVK,69,0,295,0,9
2020-03-28,Slovenia,SVN,55,4,632,9,14
2020-03-28,South Africa,ZAF,243,0,1170,2,9
2020-03-28,South Korea,KOR,146,5,9478,144,36
2020-03-28,Spain,ESP,7871,769,64059,4858,25
2020-03-28,Sri Lanka,LKA,0,0,106,0,3
2020-03-28,Sweden,SWE,240,26,3046,92,21
2020-03-28,Switzerland,CHE,1390,36,12104,197,21
2020-03-28,"Taiwan, Province of China",TWN,15,0,267,2,9
2020-03-28,Thailand,THA,0,0,1136,5,12
2020-03-28,Tunisia,TUN,54,1,227,6,3
2020-03-28,Turkey,TUR,2069,17,5698,92,9
2020-03-28,Ukraine,UKR,62,0,218,5,2
2020-03-28,United Arab Emirates,ARE,72,0,405,2,10
2020-03-28,UK,GBR,2885,181,14543,759,22
2020-03-28,USA,USA,18695,411,104686,1707,25
2020-03-28,Uruguay,URY,0,0,238,0,7
2020-03-28,Uzbekistan,UZB,21,0,104,0,0
2020-03-28,"Venezuela, Bolivarian Republic of",VEN,12,0,119,1,2
2020-03-28,Viet Nam,VNM,16,0,169,0,5
2020-03-29,Afghanistan,AFG,15,1,106,3,0
2020-03-29,Albania,ALB,11,1,197,10,5
2020-03-29,Algeria,DZA,104,5,409,26,6
2020-03-29,Andorra,AND,41,1,308,4,6
2020-03-29,Argentina,ARG,55,2,745,19,9
2020-03-29,Armenia,ARM,52,2,424,3,10
2020-03-29,Australia,AUS,431,1,3809,14,19
2020-03-29,Austria,AUT,594,0,8291,68,20
2020-03-29,Azerbaijan,AZE,17,1,182,4,2
2020-03-29,Bahrain,BHR,7,0,473,4,19
2020-03-29,Belgium,BEL,1850,64,9134,353,22
2020-03-29,Bosnia and Herzegovina,BIH,28,2,257,5,6
2020-03-29,Brazil,BRA,487,22,3904,114,14
2020-03-29,Brunei Darussalam,BRN,5,1,120,1,4
2020-03-29,Bulgaria,BGR,38,4,331,7,9
2020-03-29,Burkina Faso,BFA,34,6,180,9,3
2020-03-29,Cambodia,KHM,1,0,103,0,1
2020-03-29,Canada,CAN,711,7,5386,60,17
2020-03-29,Chile,CHL,299,1,1909,6,12
2020-03-29,China,CHN,113,5,82059,3304,70
2020-03-29,Colombia,COL,69,0,608,6,10
2020-03-29,Costa Rica,CRI,32,0,295,2,8
2020-03-29,Côte d'Ivoire,CIV,39,0,140,0,1
2020-03-29,Croatia,HRV,71,2,657,5,9
2020-03-29,Cuba,CUB,39,1,119,3,0
2020-03-29,Cyprus,CYP,17,0,179,5,5
2020-03-29,Czech Republic,CZE,384,2,2663,11,16
2020-03-29,Denmark,DNK,155,13,2201,65,19
2020-03-29,Dominican Republic,DOM,138,8,719,28,7
2020-03-29,Ecuador,ECU,208,7,1835,48,11
2020-03-29,Egypt,EGY,41,6,536,30,13
2020-03-29,Estonia,EST,65,0,640,1,14
2020-03-29,Faroe Islands,FRO,11,0,155,0,6
2020-03-29,Finland,FIN,193,2,1218,9,16
2020-03-29,France,FRA,4611,319,37575,2314,28
2020-03-29,Germany,DEU,3965,64,52547,389,28
2020-03-29,Ghana,GHA,4,2,141,5,2
2020-03-29,Greece,GRC,95,4,1061,32,16
2020-03-29,Honduras,HND,15,1,110,2,0
2020-03-29,Hungary,HUN,65,2,408,13,8
2020-03-29,Iceland,ISL,73,0,963,2,16
2020-03-29,India,IND,106,6,979,25,12
2020-03-29,Indonesia,IDN,109,15,1155,102,13
2020-03-29,Iran,IRN,3076,139,35408,2517,31
2020-03-29,Iraq,IRQ,48,2,506,42,13
2020-03-29,Ireland,IRL,294,14,2415,36,14
2020-03-29,Israel,ISR,584,2,3619,12,15
2020-03-29,Italy,ITA,5974,887,92472,10023,34
2020-03-29,Japan,JPN,194,3,1693,52,36
2020-03-29,Jordan,JOR,23,1,235,1,5
2020-03-29,Kazakhstan,KAZ,36,0,229,0,2
2020-03-29,Kuwait,KWT,10,0,235,0,15
2020-03-29,Latvia,LVA,25,0,305,0,8
2020-03-29,Lebanon,LBN,21,1,412,8,12
2020-03-29,Lithuania,LTU,36,2,394,7,7
2020-03-29,Luxembourg,LUX,226,3,1831,18,11
2020-03-29,Malaysia,MYS,159,1,2320,27,19
2020-03-29,Malta,MLT,10,0,149,0,5
2020-03-29,Mauritius,MUS,8,0,102,2,0
2020-03-29,Mexico,MEX,131,4,848,16,10
2020-03-29,"Moldova, Republic of",MDA,32,0,231,2,5
2020-03-29,Morocco,MAR,13,0,358,23,6
2020-03-29,Netherlands,NLD,1159,93,9762,639,22
2020-03-29,New Zealand,NZL,60,1,476,1,6
2020-03-29,"Macedonia, the former Yugoslav Republic of",MKD,22,1,241,4,6
2020-03-29,Norway,NOR,264,4,3845,20,22
2020-03-29,Oman,OMN,21,0,152,0,2
2020-03-29,Pakistan,PAK,211,2,1408,11,12
2020-03-29,Panama,PAN,115,3,901,17,10
2020-03-29,Peru,PER,36,5,671,16,11
2020-03-29,Philippines,PHL,272,14,1075,68,14
2020-03-29,Poland,POL,249,2,1638,18,14
2020-03-29,Portugal,PRT,902,24,5170,100,15
2020-03-29,Puerto Rico,PRI,36,1,100,3,0
2020-03-29,Qatar,QAT,28,1,590,1,17
2020-03-29,Romania,ROU,160,5,1452,29,14
2020-03-29,Russian Federation,RUS,228,1,1264,5,11
2020-03-29,San Marino,SMR,1,1,224,22,12
2020-03-29,Saudi Arabia,SAU,99,1,1203,4,13
2020-03-29,Senegal,SEN,11,0,130,0,2
2020-03-29,Serbia,SRB,202,4,659,10,9
2020-03-29,Singapore,SGP,71,1,803,3,28
2020-03-29,Slovakia,SVK,0,0,295,0,10
2020-03-29,Slovenia,SVN,59,0,691,9,15
2020-03-29,South Africa,ZAF,17,0,1187,2,10
2020-03-29,South Korea,KOR,105,8,9583,152,37
2020-03-29,Spain,ESP,8189,832,72248,5690,26
2020-03-29,Sri Lanka,LKA,9,1,115,1,4
2020-03-29,Sweden,SWE,401,10,3447,102,22
2020-03-29,Switzerland,CHE,1048,38,13152,235,22
2020-03-29,"Taiwan, Province of China",TWN,16,0,283,2,10
2020-03-29,Thailand,THA,109,1,1245,6,13
2020-03-29,Tunisia,TUN,0,0,227,6,4
2020-03-29,Turkey,TUR,1704,16,7402,108,10
2020-03-29,Ukraine,UKR,93,3,311,8,3
2020-03-29,United Arab Emirates,ARE,63,0,468,2,11
2020-03-29,UK,GBR,2546,260,17089,1019,23
2020-03-29,USA,USA,19979,484,124665,2191,26
2020-03-29,Uruguay,URY,66,0,304,0,8
2020-03-29,Uzbekistan,UZB,29,1,133,1,1
2020-03-29,"Venezuela, Bolivarian Republic of",VEN,0,0,119,1,3
2020-03-29,Viet Nam,VNM,54,0,223,0,6
2020-03-30,Afghanistan,AFG,8,1,114,4,1
2020-03-30,Albania,ALB,15,0,212,10,6
2020-03-30,Algeria,DZA,45,3,454,29,7
2020-03-30,Andorra,AND,26,2,334,6,7
2020-03-30,Argentina,ARG,75,1,820,20,10
2020-03-30,Armenia,ARM,0,0,424,3,11
2020-03-30,Australia,AUS,284,2,4093,16,20
2020-03-30,Austria,AUT,522,18,8813,86,21
2020-03-30,Azerbaijan,AZE,27,0,209,4,3
2020-03-30,Bahrain,BHR,27,0,500,4,20
2020-03-30,Belgium,BEL,1702,78,10836,431,23
2020-03-30,Bosnia and Herzegovina,BIH,66,1,323,6,7
2020-03-30,Brazil,BRA,352,22,4256,136,15
2020-03-30,Brunei Darussalam,BRN,6,0,126,1,5
2020-03-30,Bulgaria,BGR,15,1,346,8,10
2020-03-30,Burkina Faso,BFA,0,0,180,9,4
2020-03-30,Cambodia,KHM,4,0,107,0,2
2020-03-30,Canada,CAN,869,1,6255,61,18
2020-03-30,Chile,CHL,230,1,2139,7,13
2020-03-30,China,CHN,98,2,82157,3306,71
2020-03-30,Colombia,COL,94,4,702,10,11
2020-03-30,Costa Rica,CRI,19,0,314,2,9
2020-03-30,Côte d'Ivoire,CIV,25,1,165,1,2
2020-03-30,Croatia,HRV,56,1,713,6,10
2020-03-30,Cuba,CUB,20,0,139,3,1
2020-03-30,Cyprus,CYP,35,1,214,6,6
2020-03-30,Czech Republic,CZE,166,5,2829,16,17
2020-03-30,Denmark,DNK,194,7,2395,72,20
2020-03-30,Dominican Republic,DOM,140,11,859,39,8
2020-03-30,Ecuador,ECU,55,10,1890,58,12
2020-03-30,Egypt,EGY,40,6,576,36,14
2020-03-30,Estonia,EST,39,2,679,3,15
2020-03-30,Faroe Islands,FRO,4,0,159,0,7
2020-03-30,Finland,FIN,0,2,1218,11,17
2020-03-30,France,FRA,2599,292,40174,2606,29
2020-03-30,Germany,DEU,4751,66,57298,455,29
2020-03-30,Ghana,GHA,11,0,152,5,3
2020-03-30,Greece,GRC,95,6,1156,38,17
2020-03-30,Honduras,HND,29,1,139,3,1
2020-03-30,Hungary,HUN,39,2,447,15,9
2020-03-30,Iceland,ISL,57,0,1020,2,17
2020-03-30,India,IND,92,4,1071,29,13
2020-03-30,Indonesia,IDN,130,12,1285,114,14
2020-03-30,Iran,IRN,2901,123,38309,2640,32
2020-03-30,Iraq,IRQ,41,0,547,42,14
2020-03-30,Ireland,IRL,200,10,2615,46,15
2020-03-30,Israel,ISR,628,3,4247,15,16
2020-03-30,Italy,ITA,5217,758,97689,10781,35
2020-03-30,Japan,JPN,173,2,1866,54,37
2020-03-30,Jordan,JOR,24,0,259,1,6
2020-03-30,Kazakhstan,KAZ,55,1,284,1,3
2020-03-30,Kuwait,KWT,20,0,255,0,16
2020-03-30,Latvia,LVA,71,0,376,0,9
2020-03-30,Lebanon,LBN,26,2,438,10,13
2020-03-30,Lithuania,LTU,90,0,484,7,8
2020-03-30,Luxembourg,LUX,119,3,1950,21,12
2020-03-30,Malaysia,MYS,150,7,2470,34,20
2020-03-30,Malta,MLT,2,0,151,0,6
2020-03-30,Mauritius,MUS,8,1,110,3,1
2020-03-30,Mexico,MEX,145,4,993,20,11
2020-03-30,"Moldova, Republic of",MDA,32,0,263,2,6
2020-03-30,Morocco,MAR,121,3,479,26,7
2020-03-30,Netherlands,NLD,1104,132,10866,771,23
2020-03-30,New Zealand,NZL,76,0,552,1,7
2020-03-30,"Macedonia, the former Yugoslav Republic of",MKD,18,2,259,6,7
2020-03-30,Norway,NOR,257,2,4102,22,23
2020-03-30,Oman,OMN,15,0,167,0,3
2020-03-30,Pakistan,PAK,118,2,1526,13,13
2020-03-30,"Palestine, State of",PSE,9,0,106,1,0
2020-03-30,Panama,PAN,88,7,989,24,11
2020-03-30,Peru,PER,181,2,852,18,12
2020-03-30,Philippines,PHL,343,3,1418,71,15
2020-03-30,Poland,POL,224,4,1862,22,15
2020-03-30,Portugal,PRT,792,19,5962,119,16
2020-03-30,Puerto Rico,PRI,27,2,127,5,1
2020-03-30,Qatar,QAT,44,0,634,1,18
2020-03-30,Romania,ROU,308,11,1760,40,15
2020-03-30,Russian Federation,RUS,270,3,1534,8,12
2020-03-30,San Marino,SMR,5,2,229,24,13
2020-03-30,Saudi Arabia,SAU,26,4,1229,8,14
2020-03-30,Senegal,SEN,12,0,142,0,3
2020-03-30,Serbia,SRB,82,3,741,13,10
2020-03-30,Singapore,SGP,41,0,844,3,29
2020-03-30,Slovakia,SVK,41,0,336,0,11
2020-03-30,Slovenia,SVN,39,2,730,11,16
2020-03-30,South Africa,ZAF,93,0,1280,2,11
2020-03-30,South Korea,KOR,78,6,9661,158,38
2020-03-30,Spain,ESP,6549,838,78797,6528,27
2020-03-30,Sri Lanka,LKA,5,0,120,1,5
2020-03-30,Sweden,SWE,253,8,3700,110,23
2020-03-30,Switzerland,CHE,1122,22,14274,257,23
2020-03-30,"Taiwan, Province of China",TWN,23,3,306,5,11
2020-03-30,Thailand,THA,143,1,1388,7,14
2020-03-30,Tunisia,TUN,51,2,278,8,5
2020-03-30,Turkey,TUR,1815,23,9217,131,11
2020-03-30,Ukraine,UKR,107,1,418,9,4
2020-03-30,United Arab Emirates,ARE,0,0,468,2,12
2020-03-30,UK,GBR,2433,209,19522,1228,24
2020-03-30,USA,USA,18360,318,143025,2509,27
2020-03-30,Uruguay,URY,5,1,309,1,9
2020-03-30,Uzbekistan,UZB,12,0,145,1,2
2020-03-30,"Venezuela, Bolivarian Republic of",VEN,0,0,119,1,4
2020-03-30,Viet Nam,VNM,5,0,228,0,7
2020-03-31,Afghanistan,AFG,27,0,141,4,2
2020-03-31,Albania,ALB,11,2,223,12,7
2020-03-31,Algeria,DZA,57,2,511,31,8
2020-03-31,Andorra,AND,36,2,370,8,8
2020-03-31,Argentina,ARG,146,4,966,24,11
2020-03-31,Armenia,ARM,58,0,482,3,12
2020-03-31,Australia,AUS,464,3,4557,19,21
2020-03-31,Austria,AUT,805,22,9618,108,22
2020-03-31,Azerbaijan,AZE,64,0,273,4,4
2020-03-31,Bahrain,BHR,15,0,515,4,21
2020-03-31,Belarus,BLR,11,0,105,0,0
2020-03-31,Belgium,BEL,1063,82,11899,513,24
2020-03-31,"Bolivia, Plurinational State of",BOL,11,3,107,6,0
2020-03-31,Bosnia and Herzegovina,BIH,30,2,353,8,8
2020-03-31,Brazil,BRA,323,23,4579,159,16
2020-03-31,Brunei Darussalam,BRN,1,0,127,1,6
2020-03-31,Bulgaria,BGR,13,0,359,8,11
2020-03-31,Burkina Faso,BFA,42,3,222,12,5
2020-03-31,Cambodia,KHM,2,0,109,0,3
2020-03-31,Cameroon,CMR,43,0,142,2,0
2020-03-31,Canada,CAN,1169,28,7424,89,19
2020-03-31,Chile,CHL,310,1,2449,8,14
2020-03-31,China,CHN,84,3,82241,3309,72
2020-03-31,Colombia,COL,96,4,798,14,12
2020-03-31,Costa Rica,CRI,16,0,330,2,10
2020-03-31,Côte d'Ivoire,CIV,3,0,168,1,3
2020-03-31,Croatia,HRV,77,0,790,6,11
2020-03-31,Cuba,CUB,31,1,170,4,2
2020-03-31,Cyprus,CYP,16,1,230,7,7
2020-03-31,Czech Republic,CZE,173,8,3002,24,18
2020-03-31,Denmark,DNK,182,5,2577,77,21
2020-03-31,Dominican Republic,DOM,42,3,901,42,9
2020-03-31,Ecuador,ECU,76,4,1966,62,13
2020-03-31,Egypt,EGY,33,4,609,40,15
2020-03-31,Estonia,EST,36,0,715,3,16
2020-03-31,Faroe Islands,FRO,9,0,168,0,8
2020-03-31,Finland,FIN,95,2,1313,13,18
2020-03-31,France,FRA,4376,418,44550,3024,30
2020-03-31,Germany,DEU,4615,128,61913,583,30
2020-03-31,Ghana,GHA,0,0,152,5,4
2020-03-31,Greece,GRC,56,5,1212,43,18
2020-03-31,Honduras,HND,2,4,141,7,2
2020-03-31,Hungary,HUN,45,1,492,16,10
2020-03-31,Iceland,ISL,66,0,1086,2,18
2020-03-31,India,IND,180,3,1251,32,14
2020-03-31,Indonesia,IDN,129,8,1414,122,15
2020-03-31,Iran,IRN,3186,117,41495,2757,33
2020-03-31,Iraq,IRQ,83,4,630,46,15
2020-03-31,Ireland,IRL,295,8,2910,54,16
2020-03-31,Israel,ISR,226,2,4473,17,17
2020-03-31,Italy,ITA,4050,810,101739,11591,36
2020-03-31,Japan,JPN,87,2,1953,56,38
2020-03-31,Jordan,JOR,9,4,268,5,7
2020-03-31,Kazakhstan,KAZ,41,0,325,1,4
2020-03-31,Kosovo,XKV,15,0,106,1,0
2020-03-31,Kuwait,KWT,11,0,266,0,17
2020-03-31,Latvia,LVA,0,0,376,0,10
2020-03-31,Lebanon,LBN,8,1,446,11,14
2020-03-31,Lithuania,LTU,0,0,484,7,9
2020-03-31,Luxembourg,LUX,38,1,1988,22,13
2020-03-31,Malaysia,MYS,156,3,2626,37,21
2020-03-31,Malta,MLT,5,0,156,0,7
2020-03-31,Mauritius,MUS,18,0,128,3,2
2020-03-31,Mexico,MEX,101,8,1094,28,12
2020-03-31,"Moldova, Republic of",MDA,35,0,298,2,7
2020-03-31,Morocco,MAR,77,7,556,33,8
2020-03-31,Netherlands,NLD,884,93,11750,864,24
2020-03-31,New Zealand,NZL,95,0,647,1,8
2020-03-31,Nigeria,NGA,34,1,131,2,0
2020-03-31,"Macedonia, the former Yugoslav Republic of",MKD,26,1,285,7,8
2020-03-31,Norway,NOR,124,4,4226,26,24
2020-03-31,Oman,OMN,12,0,179,0,4
2020-03-31,Pakistan,PAK,99,5,1625,18,14
2020-03-31,"Palestine, State of",PSE,9,0,115,1,1
2020-03-31,Panama,PAN,86,2,1075,26,12
2020-03-31,Peru,PER,98,6,950,24,13
2020-03-31,Philippines,PHL,666,17,2084,88,16
2020-03-31,Poland,POL,193,9,2055,31,16
2020-03-31,Portugal,PRT,446,21,6408,140,17
2020-03-31,Puerto Rico,PRI,47,1,174,6,2
2020-03-31,Qatar,QAT,59,0,693,1,19
2020-03-31,Romania,ROU,192,4,1952,44,16
2020-03-31,Russian Federation,RUS,302,2,1836,10,13
2020-03-31,San Marino,SMR,0,1,229,25,14
2020-03-31,Saudi Arabia,SAU,224,0,1453,8,15
2020-03-31,Senegal,SEN,20,0,162,0,4
2020-03-31,Serbia,SRB,0,0,741,13,11
2020-03-31,Singapore,SGP,0,0,844,3,30
2020-03-31,Slovakia,SVK,0,0,336,0,12
2020-03-31,Slovenia,SVN,33,0,763,11,17
2020-03-31,South Africa,ZAF,46,1,1326,3,12
2020-03-31,South Korea,KOR,125,5,9786,163,39
2020-03-31,Spain,ESP,6398,812,85195,7340,28
2020-03-31,Sri Lanka,LKA,0,0,120,1,6
2020-03-31,Sweden,SWE,328,36,4028,146,24
2020-03-31,Switzerland,CHE,1138,38,15412,295,24
2020-03-31,"Taiwan, Province of China",TWN,0,0,306,5,12
2020-03-31,Thailand,THA,263,3,1651,10,15
2020-03-31,Tunisia,TUN,34,0,312,8,6
