date,cname,iso3,cases,deaths,cu_cases,cu_deaths,days_elapsed
2020-03-20,Austria,AUT,550,2,2196,6,11
2020-03-20,Bahrain,BHR,13,0,269,1,10
2020-03-20,Belgium,BEL,309,7,1795,21,13
2020-03-20,Brazil,BRA,193,2,621,6,5
2020-03-20,Bulgaria,BGR,13,1,105,3,0
2020-03-20,Canada,CAN,156,1,846,10,8
2020-03-20,Chile,CHL,104,0,342,0,3
2020-03-20,China,CHN,99,4,81229,3253,61
2020-03-20,Colombia,COL,26,0,128,0,1
2020-03-20,Croatia,HRV,23,0,104,0,0
2020-03-20,Czech Republic,CZE,172,0,694,0,7
2020-03-20,Denmark,DNK,36,2,1151,6,10
2020-03-20,Ecuador,ECU,31,0,199,3,2
2020-03-20,Egypt,EGY,14,0,210,6,4
2020-03-20,Estonia,EST,9,0,267,0,5
2020-03-20,Finland,FIN,31,0,400,0,7
2020-03-20,France,FRA,1861,128,10995,372,19
2020-03-20,Germany,DEU,5940,30,14138,43,19
2020-03-20,Greece,GRC,46,0,464,5,7
2020-03-20,Iceland,ISL,80,1,330,1,7
2020-03-20,India,IND,26,1,191,4,3
2020-03-20,Indonesia,IDN,55,14,227,19,4
2020-03-20,Iran,IRN,1046,149,18407,1284,22
2020-03-20,Iraq,IRQ,13,0,177,12,4
2020-03-20,Ireland,IRL,191,1,557,3,5
2020-03-20,Israel,ISR,244,0,677,0,6
2020-03-20,Italy,ITA,5322,429,41035,3407,25
2020-03-20,Japan,JPN,77,4,950,33,27
2020-03-20,Kuwait,KWT,6,0,148,0,6
2020-03-20,Lebanon,LBN,16,0,149,4,3
2020-03-20,Luxembourg,LUX,135,2,345,4,2
2020-03-20,Malaysia,MYS,110,0,900,2,10
2020-03-20,Mexico,MEX,46,0,164,0,1
2020-03-20,Netherlands,NLD,409,18,2460,76,13
2020-03-20,Norway,NOR,129,3,1552,6,13
2020-03-20,Pakistan,PAK,176,2,478,2,3
2020-03-20,Panama,PAN,28,0,137,1,1
2020-03-20,Peru,PER,89,2,234,2,2
2020-03-20,Philippines,PHL,28,1,230,18,5
2020-03-20,Poland,POL,68,0,355,5,5
2020-03-20,Portugal,PRT,143,1,785,3,6
2020-03-20,Qatar,QAT,8,0,460,0,8
2020-03-20,Romania,ROU,17,0,277,0,5
2020-03-20,Russian Federation,RUS,52,0,199,0,2
2020-03-20,San Marino,SMR,17,0,126,14,3
2020-03-20,Saudi Arabia,SAU,67,0,238,0,4
2020-03-20,Serbia,SRB,32,0,126,0,0
2020-03-20,Singapore,SGP,32,0,345,0,19
2020-03-20,Slovakia,SVK,16,0,123,0,1
2020-03-20,Slovenia,SVN,33,0,319,1,6
2020-03-20,South Africa,ZAF,34,0,150,0,1
2020-03-20,South Korea,KOR,87,9,8652,100,28
2020-03-20,Spain,ESP,3431,169,17147,767,17
2020-03-20,Sweden,SWE,122,0,1423,10,13
2020-03-20,Switzerland,CHE,878,12,3888,33,13
2020-03-20,"Taiwan, Province of China",TWN,0,0,108,1,1
2020-03-20,Thailand,THA,35,0,212,1,4
2020-03-20,Turkey,TUR,168,3,359,4,1
2020-03-20,United Arab Emirates,ARE,27,0,140,0,2
2020-03-20,UK,GBR,647,41,3277,144,14
2020-03-20,USA,USA,4835,0,14250,150,17
2020-03-21,Argentina,ARG,30,0,158,3,1
2020-03-21,Armenia,ARM,14,0,136,0,2
2020-03-21,Australia,AUS,165,1,874,7,11
2020-03-21,Austria,AUT,453,0,2649,6,12
2020-03-21,Bahrain,BHR,16,0,285,1,11
2020-03-21,Belgium,BEL,462,16,2257,37,14
2020-03-21,Brazil,BRA,283,5,904,11,6
2020-03-21,Bulgaria,BGR,22,0,127,3,1
2020-03-21,Canada,CAN,125,2,971,12,9
2020-03-21,Chile,CHL,92,0,434,0,4
2020-03-21,China,CHN,52,6,81281,3259,62
2020-03-21,Colombia,COL,30,0,158,0,2
2020-03-21,Costa Rica,CRI,26,1,113,2,0
2020-03-21,Croatia,HRV,22,0,126,0,1
2020-03-21,Czech Republic,CZE,210,0,904,0,8
2020-03-21,Denmark,DNK,104,3,1255,9,11
2020-03-21,Ecuador,ECU,227,4,426,7,3
2020-03-21,Egypt,EGY,46,1,256,7,5
2020-03-21,Estonia,EST,16,0,283,0,6
2020-03-21,Finland,FIN,50,0,450,0,8
2020-03-21,France,FRA,1617,78,12612,450,20
2020-03-21,Germany,DEU,4049,2,18187,45,20
2020-03-21,Greece,GRC,31,3,495,8,8
2020-03-21,Hungary,HUN,18,3,103,4,0
2020-03-21,Iceland,ISL,79,0,409,1,8
2020-03-21,India,IND,40,0,231,4,4
2020-03-21,Indonesia,IDN,82,6,309,25,5
2020-03-21,Iran,IRN,1237,149,19644,1433,23
2020-03-21,Iraq,IRQ,16,2,193,14,5
2020-03-21,Ireland,IRL,126,0,683,3,6
2020-03-21,Israel,ISR,35,1,712,1,7
2020-03-21,Italy,ITA,5986,625,47021,4032,26
2020-03-21,Japan,JPN,57,2,1007,35,28
2020-03-21,Kuwait,KWT,11,0,159,0,7
2020-03-21,Latvia,LVA,25,0,111,0,0
2020-03-21,Lebanon,LBN,14,0,163,4,4
2020-03-21,Luxembourg,LUX,139,1,484,5,3
2020-03-21,Malaysia,MYS,130,0,1030,2,11
2020-03-21,Mexico,MEX,39,2,203,2,2
2020-03-21,Netherlands,NLD,534,30,2994,106,14
2020-03-21,Norway,NOR,190,1,1742,7,14
2020-03-21,Pakistan,PAK,17,1,495,3,4
2020-03-21,Panama,PAN,63,0,200,1,2
2020-03-21,Peru,PER,29,1,263,3,3
2020-03-21,Philippines,PHL,0,0,230,18,6
2020-03-21,Poland,POL,70,0,425,5,6
2020-03-21,Portugal,PRT,235,3,1020,6,7
2020-03-21,Qatar,QAT,10,0,470,0,9
2020-03-21,Romania,ROU,31,0,308,0,6
2020-03-21,Russian Federation,RUS,54,0,253,0,3
2020-03-21,San Marino,SMR,25,0,151,14,4
2020-03-21,Saudi Arabia,SAU,36,0,274,0,5
2020-03-21,Serbia,SRB,9,1,135,1,1
2020-03-21,Singapore,SGP,40,0,385,0,20
2020-03-21,Slovakia,SVK,14,0,137,0,2
2020-03-21,Slovenia,SVN,22,0,341,1,7
2020-03-21,South Africa,ZAF,55,0,205,0,2
2020-03-21,South Korea,KOR,147,3,8799,103,29
2020-03-21,Spain,ESP,2833,235,19980,1002,18
2020-03-21,Sweden,SWE,200,6,1623,16,14
2020-03-21,Switzerland,CHE,952,10,4840,43,14
2020-03-21,"Taiwan, Province of China",TWN,27,1,135,2,2
2020-03-21,Thailand,THA,154,0,366,1,5
2020-03-21,Turkey,TUR,311,5,670,9,2
2020-03-21,United Arab Emirates,ARE,0,0,140,0,3
2020-03-21,UK,GBR,706,33,3983,177,15
2020-03-21,USA,USA,5374,110,19624,260,18
2020-03-21,Uruguay,URY,16,0,110,0,0
2020-03-22,Argentina,ARG,67,1,225,4,2
2020-03-22,Armenia,ARM,24,0,160,0,3
2020-03-22,Australia,AUS,224,0,1098,7,12
2020-03-22,Austria,AUT,375,2,3024,8,13
2020-03-22,Bahrain,BHR,21,0,306,1,12
2020-03-22,Belgium,BEL,558,30,2815,67,15
2020-03-22,Brazil,BRA,224,7,1128,18,7
2020-03-22,Bulgaria,BGR,36,0,163,3,2
2020-03-22,Canada,CAN,331,6,1302,18,10
2020-03-22,Chile,CHL,103,0,537,0,5
2020-03-22,China,CHN,65,6,81346,3265,63
2020-03-22,Colombia,COL,52,1,210,1,3
2020-03-22,Costa Rica,CRI,4,0,117,2,1
2020-03-22,Croatia,HRV,80,0,206,0,2
2020-03-22,Czech Republic,CZE,91,0,995,0,9
2020-03-22,Denmark,DNK,71,4,1326,13,12
2020-03-22,Dominican Republic,DOM,78,1,112,3,0
2020-03-22,Ecuador,ECU,106,0,532,7,4
2020-03-22,Egypt,EGY,29,1,285,8,6
2020-03-22,Estonia,EST,23,0,306,0,7
2020-03-22,Finland,FIN,71,1,521,1,9
2020-03-22,France,FRA,1847,112,14459,562,21
2020-03-22,Germany,DEU,3276,22,21463,67,21
2020-03-22,Greece,GRC,35,5,530,13,9
2020-03-22,Hungary,HUN,28,0,131,4,1
2020-03-22,Iceland,ISL,64,0,473,1,9
2020-03-22,India,IND,89,0,320,4,5
2020-03-22,Indonesia,IDN,141,13,450,38,6
2020-03-22,Iran,IRN,966,123,20610,1556,24
2020-03-22,Iraq,IRQ,21,3,214,17,6
2020-03-22,Ireland,IRL,102,0,785,3,7
2020-03-22,Israel,ISR,171,0,883,1,8
2020-03-22,Italy,ITA,6557,795,53578,4827,27
2020-03-22,Japan,JPN,39,1,1046,36,29
2020-03-22,Kuwait,KWT,17,0,176,0,8
2020-03-22,Latvia,LVA,13,0,124,0,1
2020-03-22,Lebanon,LBN,67,0,230,4,5
2020-03-22,Lithuania,LTU,36,0,105,1,0
2020-03-22,Luxembourg,LUX,186,3,670,8,4
2020-03-22,Malaysia,MYS,153,2,1183,4,12
2020-03-22,Mexico,MEX,48,0,251,2,3
2020-03-22,Netherlands,NLD,637,30,3631,136,15
2020-03-22,Norway,NOR,184,0,1926,7,15
2020-03-22,Pakistan,PAK,151,0,646,3,5
2020-03-22,Panama,PAN,45,2,245,3,3
2020-03-22,Peru,PER,55,2,318,5,4
2020-03-22,Philippines,PHL,150,7,380,25,7
2020-03-22,Poland,POL,111,0,536,5,7
2020-03-22,Portugal,PRT,260,6,1280,12,8
2020-03-22,Qatar,QAT,11,0,481,0,10
2020-03-22,Romania,ROU,59,0,367,0,7
2020-03-22,Russian Federation,RUS,53,0,306,0,4
2020-03-22,San Marino,SMR,0,6,151,20,5
2020-03-22,Saudi Arabia,SAU,118,0,392,0,6
2020-03-22,Serbia,SRB,14,0,149,1,2
2020-03-22,Singapore,SGP,47,2,432,2,21
2020-03-22,Slovakia,SVK,41,0,178,0,3
2020-03-22,Slovenia,SVN,42,0,383,1,8
2020-03-22,South Africa,ZAF,35,0,240,0,3
2020-03-22,South Korea,KOR,98,1,8897,104,30
2020-03-22,Spain,ESP,4946,324,24926,1326,19
2020-03-22,Sweden,SWE,123,4,1746,20,15
2020-03-22,Switzerland,CHE,1237,13,6077,56,15
2020-03-22,"Taiwan, Province of China",TWN,18,0,153,2,3
2020-03-22,Thailand,THA,233,0,599,1,6
2020-03-22,Turkey,TUR,277,12,947,21,3
2020-03-22,United Arab Emirates,ARE,13,2,153,2,4
2020-03-22,UK,GBR,1035,56,5018,233,16
2020-03-22,USA,USA,7123,80,26747,340,19
2020-03-22,Uruguay,URY,25,0,135,0,1
2020-03-23,Algeria,DZA,8,5,102,15,0
2020-03-23,Andorra,AND,25,0,113,0,0
2020-03-23,Argentina,ARG,41,0,266,4,3
2020-03-23,Armenia,ARM,30,0,190,0,4
2020-03-23,Australia,AUS,611,0,1709,7,13
2020-03-23,Austria,AUT,607,8,3631,16,14
2020-03-23,Bahrain,BHR,28,1,334,2,13
2020-03-23,Belgium,BEL,586,8,3401,75,16
2020-03-23,Bosnia and Herzegovina,BIH,33,0,125,1,0
2020-03-23,Brazil,BRA,418,7,1546,25,8
2020-03-23,Bulgaria,BGR,22,0,185,3,3
2020-03-23,Canada,CAN,128,2,1430,20,11
2020-03-23,Chile,CHL,95,1,632,1,6
2020-03-23,China,CHN,138,9,81484,3274,64
2020-03-23,Colombia,COL,25,1,235,2,4
2020-03-23,Costa Rica,CRI,17,0,134,2,2
2020-03-23,Croatia,HRV,29,0,235,0,3
2020-03-23,Czech Republic,CZE,170,1,1165,1,10
2020-03-23,Denmark,DNK,69,0,1395,13,13
2020-03-23,Dominican Republic,DOM,90,0,202,3,1
2020-03-23,Ecuador,ECU,257,7,789,14,5
2020-03-23,Egypt,EGY,9,2,294,10,7
2020-03-23,Estonia,EST,20,0,326,0,8
2020-03-23,Faroe Islands,FRO,23,0,115,0,0
2020-03-23,Finland,FIN,105,0,626,1,10
2020-03-23,France,FRA,1559,112,16018,674,22
2020-03-23,Germany,DEU,3311,27,24774,94,22
2020-03-23,Greece,GRC,94,2,624,15,10
2020-03-23,Hungary,HUN,36,3,167,7,2
2020-03-23,Iceland,ISL,95,0,568,1,10
2020-03-23,India,IND,119,3,439,7,6
2020-03-23,Indonesia,IDN,64,10,514,48,7
2020-03-23,Iran,IRN,1028,129,21638,1685,25
2020-03-23,Iraq,IRQ,19,3,233,20,7
2020-03-23,Ireland,IRL,121,1,906,4,8
2020-03-23,Israel,ISR,188,0,1071,1,9
2020-03-23,Italy,ITA,5560,649,59138,5476,28
2020-03-23,Japan,JPN,43,5,1089,41,30
2020-03-23,Kuwait,KWT,12,0,188,0,9
2020-03-23,Latvia,LVA,15,0,139,0,2
2020-03-23,Lebanon,LBN,18,0,248,4,6
2020-03-23,Lithuania,LTU,38,0,143,1,1
2020-03-23,Luxembourg,LUX,128,0,798,8,5
2020-03-23,Malaysia,MYS,123,6,1306,10,13
2020-03-23,Mexico,MEX,65,0,316,2,4
2020-03-23,Morocco,MAR,19,1,115,4,0
2020-03-23,Netherlands,NLD,573,43,4204,179,16
2020-03-23,New Zealand,NZL,36,0,102,0,0
2020-03-23,"Macedonia, the former Yugoslav Republic of",MKD,29,1,114,1,0
2020-03-23,Norway,NOR,206,0,2132,7,16
2020-03-23,Pakistan,PAK,138,2,784,5,6
2020-03-23,Panama,PAN,68,0,313,3,4
2020-03-23,Peru,PER,45,0,363,5,5
2020-03-23,Philippines,PHL,0,0,380,25,8
2020-03-23,Poland,POL,98,2,634,7,8
2020-03-23,Portugal,PRT,320,2,1600,14,9
2020-03-23,Qatar,QAT,13,0,494,0,11
2020-03-23,Romania,ROU,66,2,433,2,8
2020-03-23,Russian Federation,RUS,132,0,438,0,5
2020-03-23,San Marino,SMR,0,0,151,20,6
2020-03-23,Saudi Arabia,SAU,119,0,511,0,7
2020-03-23,Serbia,SRB,39,0,188,1,3
2020-03-23,Singapore,SGP,23,0,455,2,22
2020-03-23,Slovakia,SVK,7,0,185,0,4
2020-03-23,Slovenia,SVN,31,0,414,1,9
2020-03-23,South Africa,ZAF,34,0,274,0,4
2020-03-23,South Korea,KOR,64,9,8961,113,31
2020-03-23,Spain,ESP,3646,394,28572,1720,20
2020-03-23,Sweden,SWE,160,1,1906,21,16
2020-03-23,Switzerland,CHE,894,4,6971,60,16
2020-03-23,"Taiwan, Province of China",TWN,12,0,165,2,4
2020-03-23,Thailand,THA,122,0,721,1,7
2020-03-23,Turkey,TUR,289,9,1236,30,4
2020-03-23,United Arab Emirates,ARE,0,0,153,2,5
2020-03-23,UK,GBR,665,48,5683,281,17
2020-03-23,USA,USA,8459,131,35206,471,20
2020-03-23,Uruguay,URY,23,0,158,0,2
2020-03-23,Viet Nam,VNM,24,0,118,0,0
2020-03-24,Albania,ALB,11,2,100,4,0
2020-03-24,Algeria,DZA,87,2,189,17,1
2020-03-24,Andorra,AND,20,0,133,0,1
2020-03-24,Argentina,ARG,35,0,301,4,4
2020-03-24,Armenia,ARM,4,0,194,0,5
2020-03-24,Australia,AUS,114,0,1823,7,14
2020-03-24,Austria,AUT,855,9,4486,25,15
2020-03-24,Bahrain,BHR,5,0,339,2,14
2020-03-24,Belgium,BEL,342,13,3743,88,17
2020-03-24,Bosnia and Herzegovina,BIH,4,0,129,1,1
2020-03-24,Brazil,BRA,345,9,1891,34,9
2020-03-24,Bulgaria,BGR,16,0,201,3,4
2020-03-24,Canada,CAN,216,4,1646,24,12
2020-03-24,Chile,CHL,114,1,746,2,7
2020-03-24,China,CHN,69,7,81553,3281,65
2020-03-24,Colombia,COL,71,1,306,3,5
2020-03-24,Costa Rica,CRI,24,0,158,2,3
2020-03-24,Croatia,HRV,71,0,306,0,4
2020-03-24,Cyprus,CYP,21,0,116,0,0
2020-03-24,Czech Republic,CZE,71,0,1236,1,11
2020-03-24,Denmark,DNK,65,11,1460,24,14
2020-03-24,Dominican Republic,DOM,43,0,245,3,2
2020-03-24,Ecuador,ECU,192,4,981,18,6
2020-03-24,Egypt,EGY,33,4,327,14,8
2020-03-24,Estonia,EST,26,0,352,0,9
2020-03-24,Faroe Islands,FRO,3,0,118,0,1
2020-03-24,Finland,FIN,74,0,700,1,11
2020-03-24,France,FRA,3838,186,19856,860,23
2020-03-24,Germany,DEU,4438,32,29212,126,23
2020-03-24,Greece,GRC,71,2,695,17,11
2020-03-24,Hungary,HUN,20,1,187,8,3
2020-03-24,Iceland,ISL,20,1,588,2,11
2020-03-24,India,IND,53,2,492,9,7
2020-03-24,Indonesia,IDN,65,1,579,49,8
2020-03-24,Iran,IRN,1411,127,23049,1812,26
2020-03-24,Iraq,IRQ,33,3,266,23,8
2020-03-24,Ireland,IRL,219,2,1125,6,9
2020-03-24,Israel,ISR,371,0,1442,1,10
2020-03-24,Italy,ITA,4789,601,63927,6077,29
2020-03-24,Japan,JPN,39,1,1128,42,31
2020-03-24,Jordan,JOR,13,0,112,0,0
2020-03-24,Kuwait,KWT,1,0,189,0,10
2020-03-24,Latvia,LVA,41,0,180,0,3
2020-03-24,Lebanon,LBN,19,0,267,4,7
2020-03-24,Lithuania,LTU,36,0,179,1,2
2020-03-24,Luxembourg,LUX,77,0,875,8,6
2020-03-24,Malaysia,MYS,212,4,1518,14,14
2020-03-24,Malta,MLT,17,0,107,0,0
2020-03-24,Mexico,MEX,51,2,367,4,5
2020-03-24,"Moldova, Republic of",MDA,15,0,109,1,0
2020-03-24,Morocco,MAR,19,0,134,4,1
2020-03-24,Netherlands,NLD,545,34,4749,213,17
2020-03-24,New Zealand,NZL,40,0,142,0,1
2020-03-24,"Macedonia, the former Yugoslav Republic of",MKD,22,1,136,2,1
2020-03-24,Norway,NOR,239,1,2371,8,17
2020-03-24,Pakistan,PAK,103,1,887,6,7
2020-03-24,Panama,PAN,32,3,345,6,5
2020-03-24,Peru,PER,32,0,395,5,6
2020-03-24,Philippines,PHL,82,8,462,33,9
2020-03-24,Poland,POL,115,1,749,8,9
2020-03-24,Portugal,PRT,460,9,2060,23,10
2020-03-24,Qatar,QAT,7,0,501,0,12
2020-03-24,Romania,ROU,143,5,576,7,9
2020-03-24,Russian Federation,RUS,0,0,438,0,6
2020-03-24,San Marino,SMR,36,0,187,20,7
2020-03-24,Saudi Arabia,SAU,51,0,562,0,8
2020-03-24,Serbia,SRB,34,0,222,1,4
2020-03-24,Singapore,SGP,54,0,509,2,23
2020-03-24,Slovakia,SVK,6,0,191,0,5
2020-03-24,Slovenia,SVN,28,0,442,1,10
2020-03-24,South Africa,ZAF,128,0,402,0,5
2020-03-24,South Korea,KOR,76,7,9037,120,32
2020-03-24,Spain,ESP,4517,462,33089,2182,21
2020-03-24,Sweden,SWE,110,4,2016,25,17
2020-03-24,Switzerland,CHE,1044,6,8015,66,17
2020-03-24,"Taiwan, Province of China",TWN,30,0,195,2,5
2020-03-24,Thailand,THA,106,3,827,4,8
2020-03-24,Turkey,TUR,293,7,1529,37,5
2020-03-24,United Arab Emirates,ARE,45,0,198,2,6
2020-03-24,UK,GBR,967,54,6650,335,18
2020-03-24,USA,USA,11236,119,46442,590,21
2020-03-24,Uruguay,URY,4,0,162,0,3
2020-03-24,Viet Nam,VNM,5,0,123,0,1
2020-03-25,Albania,ALB,23,1,123,5,1
2020-03-25,Algeria,DZA,42,0,231,17,2
2020-03-25,Andorra,AND,31,0,164,0,2
2020-03-25,Argentina,ARG,86,2,387,6,5
2020-03-25,Armenia,ARM,71,0,265,0,6
2020-03-25,Australia,AUS,600,1,2423,8,15
2020-03-25,Austria,AUT,796,5,5282,30,16
2020-03-25,Bahrain,BHR,51,1,390,3,15
2020-03-25,Belgium,BEL,526,34,4269,122,18
2020-03-25,Bosnia and Herzegovina,BIH,33,1,162,2,2
2020-03-25,Brazil,BRA,310,12,2201,46,10
2020-03-25,Brunei Darussalam,BRN,13,0,104,0,0
2020-03-25,Bulgaria,BGR,19,0,220,3,5
2020-03-25,Canada,CAN,313,3,1959,27,13
2020-03-25,Chile,CHL,176,0,922,2,8
2020-03-25,China,CHN,78,4,81631,3285,66
2020-03-25,Colombia,COL,72,0,378,3,6
2020-03-25,Costa Rica,CRI,19,0,177,2,4
2020-03-25,Croatia,HRV,76,1,382,1,5
2020-03-25,Cyprus,CYP,8,3,124,3,1
2020-03-25,Czech Republic,CZE,158,2,1394,3,12
2020-03-25,Denmark,DNK,131,8,1591,32,15
2020-03-25,Dominican Republic,DOM,67,3,312,6,3
2020-03-25,Ecuador,ECU,101,9,1082,27,7
2020-03-25,Egypt,EGY,39,5,366,19,9
2020-03-25,Estonia,EST,17,0,369,0,10
2020-03-25,Faroe Islands,FRO,4,0,122,0,2
2020-03-25,Finland,FIN,92,0,792,1,12
2020-03-25,France,FRA,2446,240,22302,1100,24
2020-03-25,Germany,DEU,2342,23,31554,149,24
2020-03-25,Greece,GRC,48,3,743,20,12
2020-03-25,Hungary,HUN,39,2,226,10,4
2020-03-25,Iceland,ISL,60,0,648,2,12
2020-03-25,India,IND,70,0,562,9,8
2020-03-25,Indonesia,IDN,107,6,686,55,9
2020-03-25,Iran,IRN,1762,122,24811,1934,27
2020-03-25,Iraq,IRQ,50,4,316,27,9
2020-03-25,Ireland,IRL,204,1,1329,7,10
2020-03-25,Israel,ISR,488,2,1930,3,11
2020-03-25,Italy,ITA,5249,743,69176,6820,30
2020-03-25,Japan,JPN,65,1,1193,43,32
2020-03-25,Jordan,JOR,15,0,127,0,1
2020-03-25,Kuwait,KWT,2,0,191,0,11
2020-03-25,Latvia,LVA,17,0,197,0,4
2020-03-25,Lebanon,LBN,37,0,304,4,8
2020-03-25,Lithuania,LTU,30,1,209,2,3
2020-03-25,Luxembourg,LUX,224,0,1099,8,7
2020-03-25,Malaysia,MYS,106,1,1624,15,15
2020-03-25,Malta,MLT,13,0,120,0,1
2020-03-25,Mexico,MEX,38,1,405,5,6
2020-03-25,"Moldova, Republic of",MDA,16,0,125,1,1
2020-03-25,Morocco,MAR,36,1,170,5,2
2020-03-25,Netherlands,NLD,811,63,5560,276,18
2020-03-25,New Zealand,NZL,47,0,189,0,2
2020-03-25,"Macedonia, the former Yugoslav Republic of",MKD,12,0,148,2,2
2020-03-25,Norway,NOR,195,2,2566,10,18
2020-03-25,Pakistan,PAK,104,1,991,7,8
2020-03-25,Panama,PAN,98,0,443,6,6
2020-03-25,Peru,PER,21,2,416,7,7
2020-03-25,Philippines,PHL,90,2,552,35,10
2020-03-25,Poland,POL,152,2,901,10,10
2020-03-25,Portugal,PRT,302,10,2362,33,11
2020-03-25,Qatar,QAT,25,0,526,0,13
2020-03-25,Romania,ROU,186,4,762,11,10
2020-03-25,Russian Federation,RUS,57,0,495,0,7
2020-03-25,San Marino,SMR,0,1,187,21,8
2020-03-25,Saudi Arabia,SAU,205,1,767,1,9
2020-03-25,Serbia,SRB,27,0,249,1,5
2020-03-25,Singapore,SGP,49,0,558,2,24
2020-03-25,Slovakia,SVK,13,0,204,0,6
2020-03-25,Slovenia,SVN,38,2,480,3,11
2020-03-25,South Africa,ZAF,155,0,557,0,6
2020-03-25,South Korea,KOR,100,6,9137,126,33
2020-03-25,Spain,ESP,6584,514,39673,2696,22
2020-03-25,Sri Lanka,LKA,5,0,102,0,0
2020-03-25,Sweden,SWE,256,11,2272,36,18
2020-03-25,Switzerland,CHE,774,20,8789,86,18
2020-03-25,"Taiwan, Province of China",TWN,21,0,216,2,6
2020-03-25,Thailand,THA,107,0,934,4,9
2020-03-25,Tunisia,TUN,25,0,114,3,0
2020-03-25,Turkey,TUR,343,7,1872,44,6
2020-03-25,United Arab Emirates,ARE,50,0,248,2,7
2020-03-25,UK,GBR,1427,87,8077,422,19
2020-03-25,USA,USA,8789,211,55231,801,22
2020-03-25,Uruguay,URY,27,0,189,0,4
2020-03-25,Viet Nam,VNM,11,0,134,0,2
2020-03-26,Albania,ALB,23,0,146,5,2
2020-03-26,Algeria,DZA,33,0,264,17,3
2020-03-26,Andorra,AND,24,0,188,0,3
2020-03-26,Argentina,ARG,115,2,502,8,6
2020-03-26,Armenia,ARM,25,0,290,0,7
2020-03-26,Australia,AUS,376,3,2799,11,16
2020-03-26,Austria,AUT,606,4,5888,34,17
2020-03-26,Bahrain,BHR,29,0,419,3,16
2020-03-26,Belgium,BEL,668,56,4937,178,19
2020-03-26,Bosnia and Herzegovina,BIH,19,1,181,3,3
2020-03-26,Brazil,BRA,232,11,2433,57,11
2020-03-26,Brunei Darussalam,BRN,3,0,107,0,1
2020-03-26,Bulgaria,BGR,22,0,242,3,6
2020-03-26,Burkina Faso,BFA,15,0,114,3,0
2020-03-26,Canada,CAN,1426,8,3385,35,14
2020-03-26,Chile,CHL,220,1,1142,3,9
2020-03-26,China,CHN,102,6,81733,3291,67
2020-03-26,Colombia,COL,92,1,470,4,7
2020-03-26,Costa Rica,CRI,24,0,201,2,5
2020-03-26,Croatia,HRV,36,0,418,1,6
2020-03-26,Cyprus,CYP,8,0,132,3,2
2020-03-26,Czech Republic,CZE,260,3,1654,6,13
2020-03-26,Denmark,DNK,133,2,1724,34,16
2020-03-26,Dominican Republic,DOM,80,4,392,10,4
2020-03-26,Ecuador,ECU,129,2,1211,29,8
2020-03-26,Egypt,EGY,76,2,442,21,10
2020-03-26,Estonia,EST,35,1,404,1,11
2020-03-26,Faroe Islands,FRO,10,0,132,0,3
2020-03-26,Finland,FIN,88,2,880,3,13
2020-03-26,France,FRA,2931,231,25233,1331,25
2020-03-26,Germany,DEU,4954,49,36508,198,25
2020-03-26,Greece,GRC,78,2,821,22,13
2020-03-26,Hungary,HUN,35,0,261,10,5
2020-03-26,Iceland,ISL,89,0,737,2,13
2020-03-26,India,IND,87,4,649,13,9
2020-03-26,Indonesia,IDN,104,3,790,58,10
2020-03-26,Iran,IRN,2206,143,27017,2077,28
2020-03-26,Iraq,IRQ,30,2,346,29,10
2020-03-26,Ireland,IRL,235,2,1564,9,11
2020-03-26,Israel,ISR,439,2,2369,5,12
2020-03-26,Italy,ITA,5210,685,74386,7505,31
2020-03-26,Japan,JPN,75,2,1268,45,33
2020-03-26,Jordan,JOR,26,0,153,0,2
2020-03-26,Kuwait,KWT,4,0,195,0,12
2020-03-26,Latvia,LVA,24,0,221,0,5
2020-03-26,Lebanon,LBN,29,0,333,4,9
2020-03-26,Lithuania,LTU,65,2,274,4,4
2020-03-26,Luxembourg,LUX,234,0,1333,8,8
2020-03-26,Malaysia,MYS,172,4,1796,19,16
2020-03-26,Malta,MLT,9,0,129,0,2
2020-03-26,Mexico,MEX,70,0,475,5,7
2020-03-26,"Moldova, Republic of",MDA,24,0,149,1,2
2020-03-26,Morocco,MAR,55,1,225,6,3
2020-03-26,Netherlands,NLD,852,80,6412,356,19
2020-03-26,New Zealand,NZL,73,0,262,0,3
2020-03-26,"Macedonia, the former Yugoslav Republic of",MKD,29,0,177,2,3
2020-03-26,Norway,NOR,350,2,2916,12,19
2020-03-26,Pakistan,PAK,66,1,1057,8,9
2020-03-26,Panama,PAN,145,0,588,6,7
2020-03-26,Peru,PER,142,1,558,8,8
2020-03-26,Philippines,PHL,84,3,636,38,11
2020-03-26,Poland,POL,150,4,1051,14,11
2020-03-26,Portugal,PRT,633,10,2995,43,12
2020-03-26,Qatar,QAT,11,0,537,0,14
2020-03-26,Romania,ROU,144,2,906,13,11
2020-03-26,Russian Federation,RUS,163,0,658,0,8
2020-03-26,San Marino,SMR,21,0,208,21,9
2020-03-26,Saudi Arabia,SAU,133,1,900,2,10
2020-03-26,Serbia,SRB,54,1,303,2,6
2020-03-26,Singapore,SGP,10,0,568,2,25
2020-03-26,Slovakia,SVK,12,0,216,0,7
2020-03-26,Slovenia,SVN,48,1,528,4,12
2020-03-26,South Africa,ZAF,152,0,709,0,7
2020-03-26,South Korea,KOR,104,5,9241,131,34
2020-03-26,Spain,ESP,7937,738,47610,3434,23
